,Unnamed: 0,establishment,type,month,value
1309,1309,Gopalpur,Deletion,April,40.0
1310,1310,Gopalpur,Deletion,May,6.0
1311,1311,Gopalpur,Modification,March,172.0
1312,1312,Gopalpur,Modification,April,160.0
1313,1313,Gopalpur,Modification,May,140.0
1314,1314,Gopamau,Addition,March,52.0
1315,1315,Gopamau,Addition,April,87.0
1316,1316,Gopamau,Addition,May,92.0
1317,1317,Gopamau,Deletion,March,36.0
1318,1318,Gopamau,Deletion,April,315.0
1319,1319,Gopamau,Deletion,May,35.0
1320,1320,Gopamau,Modification,March,64.0
1321,1321,Gopamau,Modification,April,84.0
1322,1322,Gopamau,Modification,May,61.0
1323,1323,Gorakhpur Rural,Addition,March,389.0
1324,1324,Gorakhpur Rural,Addition,April,407.0
1325,1325,Gorakhpur Rural,Addition,May,236.0
1326,1326,Gorakhpur Rural,Deletion,March,25.0
1327,1327,Gorakhpur Rural,Deletion,April,64.0
1328,1328,Gorakhpur Rural,Deletion,May,22.0
1329,1329,Gorakhpur Rural,Modification,March,259.0
1330,1330,Gorakhpur Rural,Modification,April,317.0
1331,1331,Gorakhpur Rural,Modification,May,134.0
1332,1332,Gorakhpur Urban,Addition,March,473.0
1333,1333,Gorakhpur Urban,Addition,April,627.0
1334,1334,Gorakhpur Urban,Addition,May,614.0
1335,1335,Gorakhpur Urban,Deletion,March,17.0
1336,1336,Gorakhpur Urban,Deletion,April,125.0
1337,1337,Gorakhpur Urban,Deletion,May,47.0
1338,1338,Gorakhpur Urban,Modification,March,326.0
1339,1339,Gorakhpur Urban,Modification,April,323.0
1340,1340,Gorakhpur Urban,Modification,May,466.0
1341,1341,Goshainganj,Addition,March,346.0
1342,1342,Goshainganj,Addition,April,253.0
1343,1343,Goshainganj,Addition,May,297.0
1344,1344,Goshainganj,Deletion,March,15.0
1345,1345,Goshainganj,Deletion,April,25.0
1346,1346,Goshainganj,Deletion,May,46.0
1347,1347,Goshainganj,Modification,March,159.0
1348,1348,Goshainganj,Modification,April,156.0
1349,1349,Goshainganj,Modification,May,147.0
1350,1350,Goverdhan,Addition,March,251.0
1351,1351,Goverdhan,Addition,April,205.0
1352,1352,Goverdhan,Addition,May,174.0
1353,1353,Goverdhan,Deletion,March,16.0
1354,1354,Goverdhan,Deletion,April,44.0
1355,1355,Goverdhan,Deletion,May,13.0
1356,1356,Goverdhan,Modification,March,214.0
1357,1357,Goverdhan,Modification,April,132.0
1358,1358,Goverdhan,Modification,May,142.0
1359,1359,Govindnagar,Addition,March,377.0
1360,1360,Govindnagar,Addition,April,158.0
1361,1361,Govindnagar,Addition,May,167.0
1362,1362,Govindnagar,Deletion,March,48.0
1363,1363,Govindnagar,Deletion,April,161.0
1364,1364,Govindnagar,Deletion,May,18.0
1365,1365,Govindnagar,Modification,March,130.0
1366,1366,Govindnagar,Modification,April,146.0
1367,1367,Govindnagar,Modification,May,100.0
1368,1368,Gunnaur,Addition,March,560.0
1369,1369,Gunnaur,Addition,April,705.0
1370,1370,Gunnaur,Addition,May,245.0
1371,1371,Gunnaur,Deletion,March,98.0
1372,1372,Gunnaur,Deletion,April,55.0
1373,1373,Gunnaur,Deletion,May,77.0
1374,1374,Gunnaur,Modification,March,171.0
1375,1375,Gunnaur,Modification,April,104.0
1376,1376,Gunnaur,Modification,May,73.0
1377,1377,Gyanpur,Addition,March,540.0
1378,1378,Gyanpur,Addition,April,393.0
1379,1379,Gyanpur,Addition,May,356.0
1380,1380,Gyanpur,Deletion,March,25.0
1381,1381,Gyanpur,Deletion,April,46.0
1382,1382,Gyanpur,Deletion,May,16.0
1383,1383,Gyanpur,Modification,March,231.0
1384,1384,Gyanpur,Modification,April,228.0
1385,1385,Gyanpur,Modification,May,195.0
1386,1386,Haidergarh,Addition,March,45.0
1387,1387,Haidergarh,Addition,April,93.0
1388,1388,Haidergarh,Addition,May,57.0
1389,1389,Haidergarh,Deletion,March,8.0
1390,1390,Haidergarh,Deletion,April,8.0
1391,1391,Haidergarh,Deletion,May,5.0
1392,1392,Haidergarh,Modification,March,59.0
1393,1393,Haidergarh,Modification,April,56.0
1394,1394,Haidergarh,Modification,May,48.0
1395,1395,Hamirpur,Addition,March,177.0
1396,1396,Hamirpur,Addition,April,214.0
1397,1397,Hamirpur,Addition,May,162.0
1398,1398,Hamirpur,Deletion,March,23.0
1399,1399,Hamirpur,Deletion,April,32.0
1400,1400,Hamirpur,Deletion,May,11.0
1401,1401,Hamirpur,Modification,March,154.0
1402,1402,Hamirpur,Modification,April,117.0
1403,1403,Hamirpur,Modification,May,115.0
1404,1404,Handia,Addition,March,186.0
1405,1405,Handia,Addition,April,213.0
1406,1406,Handia,Addition,May,167.0
1407,1407,Handia,Deletion,March,17.0
1408,1408,Handia,Deletion,April,67.0
1409,1409,Handia,Deletion,May,2.0
1410,1410,Handia,Modification,March,97.0
1411,1411,Handia,Modification,April,121.0
1412,1412,Handia,Modification,May,81.0
1413,1413,Hapur,Addition,March,60.0
1414,1414,Hapur,Addition,April,60.0
1415,1415,Hapur,Addition,May,60.0
1416,1416,Hapur,Deletion,March,77.0
1417,1417,Hapur,Deletion,April,61.0
1418,1418,Hapur,Deletion,May,30.0
1419,1419,Hapur,Modification,March,53.0
1420,1420,Hapur,Modification,April,27.0
1421,1421,Hapur,Modification,May,38.0
1422,1422,Harchandpur,Addition,March,125.0
1423,1423,Harchandpur,Addition,April,67.0
1424,1424,Harchandpur,Addition,May,54.0
1425,1425,Harchandpur,Deletion,March,5.0
1426,1426,Harchandpur,Deletion,April,14.0
1427,1427,Harchandpur,Deletion,May,4.0
1428,1428,Harchandpur,Modification,March,68.0
1429,1429,Harchandpur,Modification,April,44.0
1430,1430,Harchandpur,Modification,May,50.0
1431,1431,Hardoi,Addition,March,128.0
1432,1432,Hardoi,Addition,April,244.0
1433,1433,Hardoi,Addition,May,191.0
1434,1434,Hardoi,Deletion,March,15.0
1435,1435,Hardoi,Deletion,April,34.0
1436,1436,Hardoi,Deletion,May,25.0
1437,1437,Hardoi,Modification,March,103.0
1438,1438,Hardoi,Modification,April,141.0
1439,1439,Hardoi,Modification,May,113.0
1440,1440,Hargaon,Addition,March,167.0
1441,1441,Hargaon,Addition,April,173.0
1442,1442,Hargaon,Addition,May,72.0
1443,1443,Hargaon,Deletion,March,4.0
1444,1444,Hargaon,Deletion,April,12.0
1445,1445,Hargaon,Deletion,May,3.0
1446,1446,Hargaon,Modification,March,57.0
1447,1447,Hargaon,Modification,April,112.0
1448,1448,Hargaon,Modification,May,57.0
1449,1449,Harraiya,Addition,March,210.0
1450,1450,Harraiya,Addition,April,192.0
1451,1451,Harraiya,Addition,May,171.0
1452,1452,Harraiya,Deletion,March,24.0
1453,1453,Harraiya,Deletion,April,45.0
1454,1454,Harraiya,Deletion,May,11.0
1455,1455,Harraiya,Modification,March,163.0
1456,1456,Harraiya,Modification,April,194.0
1457,1457,Harraiya,Modification,May,127.0
1458,1458,Hasanpur,Addition,March,208.0
1459,1459,Hasanpur,Addition,April,103.0
1460,1460,Hasanpur,Addition,May,195.0
1461,1461,Hasanpur,Deletion,March,13.0
1462,1462,Hasanpur,Deletion,April,23.0
1463,1463,Hasanpur,Deletion,May,16.0
1464,1464,Hasanpur,Modification,March,166.0
1465,1465,Hasanpur,Modification,April,138.0
1466,1466,Hasanpur,Modification,May,141.0
1467,1467,Hastinapur,Addition,March,198.0
1468,1468,Hastinapur,Addition,April,174.0
1469,1469,Hastinapur,Addition,May,104.0
1470,1470,Hastinapur,Deletion,March,32.0
1471,1471,Hastinapur,Deletion,April,33.0
1472,1472,Hastinapur,Deletion,May,11.0
1473,1473,Hastinapur,Modification,March,170.0
1474,1474,Hastinapur,Modification,April,165.0
1475,1475,Hastinapur,Modification,May,136.0
1476,1476,Hata,Addition,March,180.0
1477,1477,Hata,Addition,April,156.0
1478,1478,Hata,Addition,May,192.0
1479,1479,Hata,Deletion,March,8.0
1480,1480,Hata,Deletion,April,27.0
1481,1481,Hata,Deletion,May,6.0
1482,1482,Hata,Modification,March,181.0
1483,1483,Hata,Modification,April,201.0
1484,1484,Hata,Modification,May,157.0
1485,1485,Hathras,Addition,March,86.0
1486,1486,Hathras,Addition,April,49.0
1487,1487,Hathras,Addition,May,53.0
1488,1488,Hathras,Deletion,March,26.0
1489,1489,Hathras,Deletion,April,54.0
1490,1490,Hathras,Deletion,May,15.0
1491,1491,Hathras,Modification,March,75.0
1492,1492,Hathras,Modification,April,77.0
1493,1493,Hathras,Modification,May,69.0
1494,1494,Husainganj,Addition,March,81.0
1495,1495,Husainganj,Addition,April,107.0
1496,1496,Husainganj,Addition,May,221.0
1497,1497,Husainganj,Deletion,March,28.0
1498,1498,Husainganj,Deletion,April,87.0
1499,1499,Husainganj,Deletion,May,167.0
1500,1500,Husainganj,Modification,March,61.0
1501,1501,Husainganj,Modification,April,57.0
1502,1502,Husainganj,Modification,May,86.0
1503,1503,Iglas,Addition,March,378.0
1504,1504,Iglas,Addition,April,146.0
1505,1505,Iglas,Addition,May,162.0
1506,1506,Iglas,Deletion,March,14.0
1507,1507,Iglas,Deletion,April,54.0
1508,1508,Iglas,Deletion,May,19.0
1509,1509,Iglas,Modification,March,90.0
1510,1510,Iglas,Modification,April,81.0
1511,1511,Iglas,Modification,May,72.0
1512,1512,Isauli,Addition,March,149.0
1513,1513,Isauli,Addition,April,152.0
1514,1514,Isauli,Addition,May,194.0
1515,1515,Isauli,Deletion,March,7.0
1516,1516,Isauli,Deletion,April,25.0
1517,1517,Isauli,Deletion,May,22.0
1518,1518,Isauli,Modification,March,132.0
1519,1519,Isauli,Modification,April,131.0
1520,1520,Isauli,Modification,May,129.0
1521,1521,Itwa,Addition,March,191.0
1522,1522,Itwa,Addition,April,159.0
1523,1523,Itwa,Addition,May,106.0
1524,1524,Itwa,Deletion,March,18.0
1525,1525,Itwa,Deletion,April,16.0
1526,1526,Itwa,Deletion,May,21.0
1527,1527,Itwa,Modification,March,125.0
1528,1528,Itwa,Modification,April,101.0
1529,1529,Itwa,Modification,May,96.0
1530,1530,Jagdishpur,Addition,March,219.0
1531,1531,Jagdishpur,Addition,April,173.0
1532,1532,Jagdishpur,Addition,May,167.0
1533,1533,Jagdishpur,Deletion,March,27.0
1534,1534,Jagdishpur,Deletion,April,90.0
1535,1535,Jagdishpur,Deletion,May,28.0
1536,1536,Jagdishpur,Modification,March,107.0
1537,1537,Jagdishpur,Modification,April,109.0
1538,1538,Jagdishpur,Modification,May,122.0
1539,1539,Jahanabad,Addition,March,250.0
1540,1540,Jahanabad,Addition,April,78.0
1541,1541,Jahanabad,Addition,May,151.0
1542,1542,Jahanabad,Deletion,March,11.0
1543,1543,Jahanabad,Deletion,April,8.0
1544,1544,Jahanabad,Deletion,May,67.0
1545,1545,Jahanabad,Modification,March,144.0
1546,1546,Jahanabad,Modification,April,71.0
1547,1547,Jahanabad,Modification,May,94.0
1548,1548,Jakhanian,Addition,March,126.0
1549,1549,Jakhanian,Addition,April,110.0
1550,1550,Jakhanian,Addition,May,128.0
1551,1551,Jakhanian,Deletion,March,33.0
1552,1552,Jakhanian,Deletion,April,25.0
1553,1553,Jakhanian,Deletion,May,17.0
1554,1554,Jakhanian,Modification,March,264.0
1555,1555,Jakhanian,Modification,April,143.0
1556,1556,Jakhanian,Modification,May,138.0
1557,1557,Jalalabad,Addition,March,129.0
1558,1558,Jalalabad,Addition,April,172.0
1559,1559,Jalalabad,Addition,May,211.0
1560,1560,Jalalabad,Deletion,March,12.0
1561,1561,Jalalabad,Deletion,April,17.0
1562,1562,Jalalabad,Deletion,May,8.0
1563,1563,Jalalabad,Modification,March,66.0
1564,1564,Jalalabad,Modification,April,66.0
1565,1565,Jalalabad,Modification,May,60.0
1566,1566,Jalalpur,Addition,March,208.0
1567,1567,Jalalpur,Addition,April,209.0
1568,1568,Jalalpur,Addition,May,227.0
1569,1569,Jalalpur,Deletion,March,7.0
1570,1570,Jalalpur,Deletion,April,173.0
1571,1571,Jalalpur,Deletion,May,49.0
1572,1572,Jalalpur,Modification,March,255.0
1573,1573,Jalalpur,Modification,April,282.0
1574,1574,Jalalpur,Modification,May,280.0
1575,1575,Jalesar,Addition,March,159.0
1576,1576,Jalesar,Addition,April,189.0
1577,1577,Jalesar,Addition,May,146.0
1578,1578,Jalesar,Deletion,March,25.0
1579,1579,Jalesar,Deletion,April,37.0
1580,1580,Jalesar,Deletion,May,15.0
1581,1581,Jalesar,Modification,March,102.0
1582,1582,Jalesar,Modification,April,100.0
1583,1583,Jalesar,Modification,May,88.0
1584,1584,Jangipur,Addition,March,139.0
1585,1585,Jangipur,Addition,April,67.0
1586,1586,Jangipur,Addition,May,76.0
1587,1587,Jangipur,Deletion,March,20.0
1588,1588,Jangipur,Deletion,April,22.0
1589,1589,Jangipur,Deletion,May,20.0
1590,1590,Jangipur,Modification,March,257.0
1591,1591,Jangipur,Modification,April,100.0
1592,1592,Jangipur,Modification,May,141.0
1593,1593,Jasrana,Addition,March,223.0
1594,1594,Jasrana,Addition,April,247.0
1595,1595,Jasrana,Addition,May,803.0
1596,1596,Jasrana,Deletion,March,17.0
1597,1597,Jasrana,Deletion,April,12.0
1598,1598,Jasrana,Deletion,May,9.0
1599,1599,Jasrana,Modification,March,123.0
1600,1600,Jasrana,Modification,April,191.0
1601,1601,Jasrana,Modification,May,133.0
1602,1602,Jaswantnagar,Addition,March,105.0
1603,1603,Jaswantnagar,Addition,April,97.0
1604,1604,Jaswantnagar,Addition,May,88.0
1605,1605,Jaswantnagar,Deletion,March,14.0
1606,1606,Jaswantnagar,Deletion,April,51.0
1607,1607,Jaswantnagar,Deletion,May,36.0
1608,1608,Jaswantnagar,Modification,March,88.0
1609,1609,Jaswantnagar,Modification,April,88.0
1610,1610,Jaswantnagar,Modification,May,73.0
1611,1611,Jaunpur,Addition,March,442.0
1612,1612,Jaunpur,Addition,April,324.0
1613,1613,Jaunpur,Addition,May,335.0
1614,1614,Jaunpur,Deletion,March,196.0
1615,1615,Jaunpur,Deletion,April,36.0
1616,1616,Jaunpur,Deletion,May,10.0
1617,1617,Jaunpur,Modification,March,221.0
1618,1618,Jaunpur,Modification,April,191.0
1619,1619,Jaunpur,Modification,May,148.0
1620,1620,Jewar,Addition,March,240.0
1621,1621,Jewar,Addition,April,251.0
1622,1622,Jewar,Addition,May,300.0
1623,1623,Jewar,Deletion,March,18.0
1624,1624,Jewar,Deletion,April,92.0
1625,1625,Jewar,Deletion,May,10.0
1626,1626,Jewar,Modification,March,150.0
1627,1627,Jewar,Modification,April,145.0
1628,1628,Jewar,Modification,May,126.0
1629,1629,Jhansi Nagar,Addition,March,676.0
1630,1630,Jhansi Nagar,Addition,April,512.0
1631,1631,Jhansi Nagar,Addition,May,464.0
1632,1632,Jhansi Nagar,Deletion,March,31.0
1633,1633,Jhansi Nagar,Deletion,April,141.0
1634,1634,Jhansi Nagar,Deletion,May,41.0
1635,1635,Jhansi Nagar,Modification,March,344.0
1636,1636,Jhansi Nagar,Modification,April,276.0
1637,1637,Jhansi Nagar,Modification,May,305.0
1638,1638,Kadipur,Addition,March,303.0
1639,1639,Kadipur,Addition,April,237.0
1640,1640,Kadipur,Addition,May,289.0
1641,1641,Kadipur,Deletion,March,15.0
1642,1642,Kadipur,Deletion,April,52.0
1643,1643,Kadipur,Deletion,May,16.0
1644,1644,Kadipur,Modification,March,253.0
1645,1645,Kadipur,Modification,April,235.0
1646,1646,Kadipur,Modification,May,191.0
1647,1647,Kaimganj,Addition,March,109.0
1648,1648,Kaimganj,Addition,April,71.0
1649,1649,Kaimganj,Addition,May,211.0
1650,1650,Kaimganj,Deletion,March,23.0
1651,1651,Kaimganj,Deletion,April,20.0
1652,1652,Kaimganj,Deletion,May,96.0
1653,1653,Kaimganj,Modification,March,74.0
1654,1654,Kaimganj,Modification,April,87.0
1655,1655,Kaimganj,Modification,May,123.0
1656,1656,Kairana,Addition,March,75.0
1657,1657,Kairana,Addition,April,137.0
1658,1658,Kairana,Addition,May,100.0
1659,1659,Kairana,Deletion,March,29.0
1660,1660,Kairana,Deletion,April,42.0
1661,1661,Kairana,Modification,March,330.0
1662,1662,Kairana,Modification,April,162.0
1663,1663,Kairana,Modification,May,39.0
1664,1664,Kaiserganj,Addition,March,535.0
1665,1665,Kaiserganj,Addition,April,449.0
1666,1666,Kaiserganj,Addition,May,300.0
1667,1667,Kaiserganj,Deletion,March,6.0
1668,1668,Kaiserganj,Deletion,April,22.0
1669,1669,Kaiserganj,Deletion,May,11.0
1670,1670,Kaiserganj,Modification,March,269.0
1671,1671,Kaiserganj,Modification,April,265.0
1672,1672,Kaiserganj,Modification,May,418.0
1673,1673,Kalpi,Addition,March,443.0
1674,1674,Kalpi,Addition,April,197.0
1675,1675,Kalpi,Addition,May,396.0
1676,1676,Kalpi,Deletion,March,25.0
1677,1677,Kalpi,Deletion,April,28.0
1678,1678,Kalpi,Deletion,May,78.0
1679,1679,Kalpi,Modification,March,146.0
1680,1680,Kalpi,Modification,April,82.0
1681,1681,Kalpi,Modification,May,97.0
1682,1682,Kalyanpur,Addition,March,288.0
1683,1683,Kalyanpur,Addition,April,210.0
1684,1684,Kalyanpur,Addition,May,232.0
1685,1685,Kalyanpur,Deletion,March,32.0
1686,1686,Kalyanpur,Deletion,April,167.0
1687,1687,Kalyanpur,Deletion,May,19.0
1688,1688,Kalyanpur,Modification,March,157.0
1689,1689,Kalyanpur,Modification,April,155.0
1690,1690,Kalyanpur,Modification,May,158.0
1691,1691,Kannauj,Addition,March,125.0
1692,1692,Kannauj,Addition,April,61.0
1693,1693,Kannauj,Addition,May,53.0
1694,1694,Kannauj,Deletion,March,33.0
1695,1695,Kannauj,Deletion,April,17.0
1696,1696,Kannauj,Deletion,May,5.0
1697,1697,Kannauj,Modification,March,106.0
1698,1698,Kannauj,Modification,April,87.0
1699,1699,Kannauj,Modification,May,87.0
1700,1700,Kanpur Cantt,Addition,March,316.0
1701,1701,Kanpur Cantt,Addition,April,170.0
1702,1702,Kanpur Cantt,Addition,May,225.0
1703,1703,Kanpur Cantt,Deletion,March,64.0
1704,1704,Kanpur Cantt,Deletion,April,442.0
1705,1705,Kanpur Cantt,Deletion,May,15.0
1706,1706,Kanpur Cantt,Modification,March,132.0
1707,1707,Kanpur Cantt,Modification,April,187.0
1708,1708,Kanpur Cantt,Modification,May,216.0
1709,1709,Kanth,Addition,March,165.0
1710,1710,Kanth,Addition,April,129.0
1711,1711,Kanth,Addition,May,167.0
1712,1712,Kanth,Deletion,March,4.0
1713,1713,Kanth,Deletion,April,21.0
1714,1714,Kanth,Deletion,May,35.0
1715,1715,Kanth,Modification,March,197.0
1716,1716,Kanth,Modification,April,191.0
1717,1717,Kanth,Modification,May,306.0
1718,1718,Kapilvastu,Addition,March,333.0
1719,1719,Kapilvastu,Addition,April,130.0
1720,1720,Kapilvastu,Addition,May,155.0
1721,1721,Kapilvastu,Deletion,March,25.0
1722,1722,Kapilvastu,Deletion,April,13.0
1723,1723,Kapilvastu,Deletion,May,6.0
1724,1724,Kapilvastu,Modification,March,480.0
1725,1725,Kapilvastu,Modification,April,120.0
1726,1726,Kapilvastu,Modification,May,183.0
1727,1727,Kaptanganj,Addition,March,248.0
1728,1728,Kaptanganj,Addition,April,120.0
1729,1729,Kaptanganj,Addition,May,135.0
1730,1730,Kaptanganj,Deletion,March,54.0
1731,1731,Kaptanganj,Deletion,April,39.0
1732,1732,Kaptanganj,Deletion,May,22.0
1733,1733,Kaptanganj,Modification,March,242.0
1734,1734,Kaptanganj,Modification,April,147.0
1735,1735,Kaptanganj,Modification,May,129.0
1736,1736,Karachhana,Addition,March,143.0
1737,1737,Karachhana,Addition,April,149.0
1738,1738,Karachhana,Addition,May,165.0
1739,1739,Karachhana,Deletion,March,5.0
1740,1740,Karachhana,Deletion,April,24.0
1741,1741,Karachhana,Deletion,May,1.0
1742,1742,Karachhana,Modification,March,66.0
1743,1743,Karachhana,Modification,April,49.0
1744,1744,Karachhana,Modification,May,47.0
1745,1745,Karhal,Addition,March,228.0
1746,1746,Karhal,Addition,April,183.0
1747,1747,Karhal,Addition,May,412.0
1748,1748,Karhal,Deletion,March,113.0
1749,1749,Karhal,Deletion,April,68.0
1750,1750,Karhal,Deletion,May,241.0
1751,1751,Karhal,Modification,March,208.0
1752,1752,Karhal,Modification,April,120.0
1753,1753,Karhal,Modification,May,211.0
1754,1754,Kasganj,Addition,March,168.0
1755,1755,Kasganj,Addition,April,281.0
1756,1756,Kasganj,Addition,May,119.0
1757,1757,Kasganj,Deletion,March,28.0
1758,1758,Kasganj,Deletion,April,48.0
1759,1759,Kasganj,Deletion,May,9.0
1760,1760,Kasganj,Modification,March,165.0
1761,1761,Kasganj,Modification,April,169.0
1762,1762,Kasganj,Modification,May,122.0
1763,1763,Kasta,Addition,March,174.0
1764,1764,Kasta,Addition,April,117.0
1765,1765,Kasta,Addition,May,94.0
1766,1766,Kasta,Deletion,March,14.0
1767,1767,Kasta,Deletion,April,8.0
1768,1768,Kasta,Deletion,May,5.0
1769,1769,Kasta,Modification,March,89.0
1770,1770,Kasta,Modification,April,87.0
1771,1771,Kasta,Modification,May,43.0
1772,1772,Katehari,Addition,March,265.0
1773,1773,Katehari,Addition,April,201.0
1774,1774,Katehari,Addition,May,273.0
1775,1775,Katehari,Deletion,March,30.0
1776,1776,Katehari,Deletion,April,59.0
1777,1777,Katehari,Deletion,May,22.0
1778,1778,Katehari,Modification,March,237.0
1779,1779,Katehari,Modification,April,238.0
1780,1780,Katehari,Modification,May,191.0
1781,1781,Katra,Addition,March,230.0
1782,1782,Katra,Addition,April,218.0
1783,1783,Katra,Addition,May,246.0
1784,1784,Katra,Deletion,March,11.0
1785,1785,Katra,Deletion,April,28.0
1786,1786,Katra,Deletion,May,26.0
1787,1787,Katra,Modification,March,117.0
1788,1788,Katra,Modification,April,114.0
1789,1789,Katra,Modification,May,93.0
1790,1790,Katra Bazar,Addition,March,379.0
1791,1791,Katra Bazar,Addition,April,332.0
1792,1792,Katra Bazar,Addition,May,279.0
1793,1793,Katra Bazar,Deletion,March,14.0
1794,1794,Katra Bazar,Deletion,April,32.0
1795,1795,Katra Bazar,Deletion,May,10.0
1796,1796,Katra Bazar,Modification,March,228.0
1797,1797,Katra Bazar,Modification,April,258.0
1798,1798,Katra Bazar,Modification,May,178.0
1799,1799,Kerakat,Addition,March,324.0
1800,1800,Kerakat,Addition,April,540.0
1801,1801,Kerakat,Addition,May,573.0
1802,1802,Kerakat,Deletion,March,26.0
1803,1803,Kerakat,Deletion,April,46.0
1804,1804,Kerakat,Deletion,May,102.0
1805,1805,Kerakat,Modification,March,110.0
1806,1806,Kerakat,Modification,April,163.0
1807,1807,Kerakat,Modification,May,127.0
1808,1808,Khadda,Addition,March,153.0
1809,1809,Khadda,Addition,April,148.0
1810,1810,Khadda,Addition,May,119.0
1811,1811,Khadda,Deletion,March,6.0
1812,1812,Khadda,Deletion,April,23.0
1813,1813,Khadda,Modification,March,82.0
1814,1814,Khadda,Modification,April,94.0
1815,1815,Khadda,Modification,May,65.0
1816,1816,Khaga,Addition,March,53.0
1817,1817,Khaga,Addition,April,134.0
1818,1818,Khaga,Addition,May,151.0
1819,1819,Khaga,Deletion,March,8.0
1820,1820,Khaga,Deletion,April,186.0
1821,1821,Khaga,Deletion,May,89.0
1822,1822,Khaga,Modification,April,84.0
1823,1823,Khaga,Modification,May,80.0
1824,1824,Khair,Addition,March,121.0
1825,1825,Khair,Addition,April,156.0
1826,1826,Khair,Addition,May,174.0
1827,1827,Khair,Deletion,March,27.0
1828,1828,Khair,Deletion,April,44.0
1829,1829,Khair,Deletion,May,21.0
1830,1830,Khair,Modification,March,152.0
1831,1831,Khair,Modification,April,138.0
1832,1832,Khair,Modification,May,155.0
1833,1833,Khajani,Addition,March,445.0
1834,1834,Khajani,Addition,April,373.0
1835,1835,Khajani,Addition,May,177.0
1836,1836,Khajani,Deletion,March,43.0
1837,1837,Khajani,Deletion,April,60.0
1838,1838,Khajani,Deletion,May,3.0
1839,1839,Khajani,Modification,March,313.0
1840,1840,Khajani,Modification,April,163.0
1841,1841,Khajani,Modification,May,113.0
1842,1842,Khalilabad,Addition,March,484.0
1843,1843,Khalilabad,Addition,April,339.0
1844,1844,Khalilabad,Addition,May,366.0
1845,1845,Khalilabad,Deletion,March,37.0
1846,1846,Khalilabad,Deletion,April,23.0
1847,1847,Khalilabad,Deletion,May,9.0
1848,1848,Khalilabad,Modification,March,303.0
1849,1849,Khalilabad,Modification,April,238.0
1850,1850,Khalilabad,Modification,May,283.0
1851,1851,Khatauli,Addition,March,263.0
1852,1852,Khatauli,Addition,April,77.0
1853,1853,Khatauli,Addition,May,105.0
1854,1854,Khatauli,Deletion,March,37.0
1855,1855,Khatauli,Deletion,April,50.0
1856,1856,Khatauli,Deletion,May,17.0
1857,1857,Khatauli,Modification,March,359.0
1858,1858,Khatauli,Modification,April,145.0
1859,1859,Khatauli,Modification,May,113.0
1860,1860,Kheragarh,Addition,March,400.0
1861,1861,Kheragarh,Addition,April,288.0
1862,1862,Kheragarh,Addition,May,281.0
1863,1863,Kheragarh,Deletion,March,14.0
1864,1864,Kheragarh,Deletion,April,31.0
1865,1865,Kheragarh,Deletion,May,11.0
1866,1866,Kheragarh,Modification,March,252.0
1867,1867,Kheragarh,Modification,April,177.0
1868,1868,Kheragarh,Modification,May,166.0
1869,1869,Khurja,Addition,March,205.0
1870,1870,Khurja,Addition,April,193.0
1871,1871,Khurja,Addition,May,275.0
1872,1872,Khurja,Deletion,March,117.0
1873,1873,Khurja,Deletion,April,100.0
1874,1874,Khurja,Deletion,May,43.0
1875,1875,Khurja,Modification,March,214.0
1876,1876,Khurja,Modification,April,132.0
1877,1877,Khurja,Modification,May,122.0
1878,1878,Kidwai Nagar,Addition,March,244.0
1879,1879,Kidwai Nagar,Addition,April,173.0
1880,1880,Kidwai Nagar,Addition,May,103.0
1881,1881,Kidwai Nagar,Deletion,March,27.0
1882,1882,Kidwai Nagar,Deletion,April,153.0
1883,1883,Kidwai Nagar,Deletion,May,28.0
1884,1884,Kidwai Nagar,Modification,March,119.0
1885,1885,Kidwai Nagar,Modification,April,155.0
1886,1886,Kidwai Nagar,Modification,May,119.0
1887,1887,Kishani,Addition,March,150.0
1888,1888,Kishani,Addition,April,116.0
1889,1889,Kishani,Addition,May,122.0
1890,1890,Kishani,Deletion,March,30.0
1891,1891,Kishani,Deletion,April,44.0
1892,1892,Kishani,Deletion,May,52.0
1893,1893,Kishani,Modification,March,96.0
1894,1894,Kishani,Modification,April,64.0
1895,1895,Kishani,Modification,May,60.0
1896,1896,Kithore,Addition,March,162.0
1897,1897,Kithore,Addition,April,194.0
1898,1898,Kithore,Addition,May,101.0
1899,1899,Kithore,Deletion,March,12.0
1900,1900,Kithore,Deletion,April,39.0
1901,1901,Kithore,Deletion,May,9.0
1902,1902,Kithore,Modification,March,171.0
1903,1903,Kithore,Modification,April,188.0
1904,1904,Kithore,Modification,May,157.0
1905,1905,Koil,Addition,March,640.0
1906,1906,Koil,Addition,April,110.0
1907,1907,Koil,Addition,May,159.0
1908,1908,Koil,Deletion,March,111.0
1909,1909,Koil,Deletion,April,78.0
1910,1910,Koil,Deletion,May,27.0
1911,1911,Koil,Modification,March,585.0
1912,1912,Koil,Modification,April,213.0
1913,1913,Koil,Modification,May,209.0
1914,1914,Koraon,Addition,March,280.0
1915,1915,Koraon,Addition,April,247.0
1916,1916,Koraon,Addition,May,232.0
1917,1917,Koraon,Deletion,March,18.0
1918,1918,Koraon,Deletion,April,18.0
1919,1919,Koraon,Deletion,May,17.0
1920,1920,Koraon,Modification,March,125.0
1921,1921,Koraon,Modification,April,101.0
1922,1922,Koraon,Modification,May,112.0
